instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|INE766P01016,MAHLOG,MAHINDRA LOGISTIC LIMITED,NSE,MAHINDRA LOGISTIC LIMITED,385,MAHLOG,NSE
NSE_EQ|IN2020210174,714KL35,SDL KL 7.14% 2035,NSE,SDL KL 7.14% 2035,7541,714KL35,NSE
NSE_EQ|INE414G07JL7,865MFL28,MFL 8.65% 2028,NSE,MFL 8.65% 2028,29469,865MFL28,NSE
NSE_EQ|IN2820240108,748PN35,SDL PN 7.48% 2035,NSE,SDL PN 7.48% 2035,24007,748PN35,NSE
NSE_EQ|IN1920200137,648KA30,SDL KA 6.48% 2030,NSE,SDL KA 6.48% 2030,22335,648KA30,NSE
NSE_EQ|INE414G07JK9,867MUTF30,MUTF 8.67% 2030,NSE,MUTF 8.67% 2030,29184,867MUTF30,NSE
NSE_EQ|INE692Q07548,806TFSIL28,TFSIL 8.06% 2028 SR S50,NSE,TFSIL 8.06% 2028 SR S50,29202,806TFSIL28,NSE
NSE_EQ|INE358U01012,ZOTA,ZOTA HEALTH CARE LIMITED,NSE,ZOTA HEALTH CARE LIMITED,11394,ZOTA,NSE
NSE_EQ|INE540G01014,AMBIKCO,AMBIKA COTTON MILL LTD.,NSE,AMBIKA COTTON MILL LTD.,15234,AMBIKCO,NSE
NSE_EQ|INE692Q07555,805TFSIL28,TFSIL 8.0504% 2028,NSE,TFSIL 8.0504% 2028,30496,805TFSIL28,NSE
NSE_EQ|IN2020210166,705KL36,SDL KL 7.05% 2036,NSE,SDL KL 7.05% 2036,5991,705KL36,NSE
NSE_EQ|IN1920200129,632KA28,SDL KA 6.32% 2028,NSE,SDL KA 6.32% 2028,22302,632KA28,NSE
NSE_EQ|IN1320210041,682BR28,SDL BR 6.82% 2028,NSE,SDL BR 6.82% 2028,5026,682BR28,NSE
NSE_EQ|INE672B01032,MUNJALAU,MUNJAL AUTO IND. LTD.,NSE,MUNJAL AUTO IND. LTD.,13511,MUNJALAU,NSE
NSE_EQ|IN1320210033,675BR27,SDL BR 6.75% 2027,NSE,SDL BR 6.75% 2027,4980,675BR27,NSE
NSE_EQ|INE666D01022,BORORENEW,BOROSIL RENEWABLES LTD,NSE,BOROSIL RENEWABLES LTD,3149,BORORENEW,NSE
NSE_EQ|IN1320210066,685BR30,SDL BR 6.85% 2030,NSE,SDL BR 6.85% 2030,5556,685BR30,NSE
NSE_EQ|INE505A01010,DMCC,DMCC SPECIALITY CHEMICALS,NSE,DMCC SPECIALITY CHEMICALS,6973,DMCC,NSE
NSE_EQ|IN1320210058,677BR28,SDL BR 6.77% 2028,NSE,SDL BR 6.77% 2028,5227,677BR28,NSE
NSE_EQ|INE692Q07506,817TFSIL27,TFSIL 8.17% 2027 SR S46,NSE,TFSIL 8.17% 2027 SR S46,23980,817TFSIL27,NSE
NSE_EQ|IN1320210082,695BR30,SDL BR 6.95% 2030,NSE,SDL BR 6.95% 2030,6318,695BR30,NSE
NSE_EQ|IN1320210074,687BR30,SDL BR 6.87% 2030,NSE,SDL BR 6.87% 2030,5970,687BR30,NSE
NSE_EQ|IN1920200194,64KA30A,SDL KA 6.4% 2030,NSE,SDL KA 6.4% 2030,22452,64KA30A,NSE
NSE_EQ|IN2820240199,726PN37,SDL PN 7.26% 2037,NSE,SDL PN 7.26% 2037,24986,726PN37,NSE
NSE_EQ|IN2820240181,726PN36,SDL PN 7.26% 2036,NSE,SDL PN 7.26% 2036,24985,726PN36,NSE
NSE_EQ|IN1320210090,698BR30,SDL BR 6.98% 2030,NSE,SDL BR 6.98% 2030,6478,698BR30,NSE
NSE_EQ|INE020B07GH7,812REC27,8.12/8.32% TAX FREE NCD,NSE,8.12/8.32% TAX FREE NCD,19924,812REC27,NSE
NSE_EQ|INE202E08235,736IRED39,IREDA 7.36% 2039 SR XVI,NSE,IREDA 7.36% 2039 SR XVI,25201,736IRED39,NSE
NSE_EQ|INE202E08243,732IREDA29,IREDA 7.32% 29 SR XVI-E,NSE,IREDA 7.32% 29 SR XVI-E,25989,732IREDA29,NSE
NSE_EQ|INE202E08250,737IREDA31,IREDA 7.37% 31 SR XVI-F,NSE,IREDA 7.37% 31 SR XVI-F,27226,737IREDA31,NSE
NSE_EQ|INE084A08185,754BOI34,BOI 7.54% 2034 SR I,NSE,BOI 7.54% 2034 SR I,24516,754BOI34,NSE
NSE_EQ|INE202E08268,728IREDA35,IREDA 7.28% 2035 XVI-G,NSE,IREDA 7.28% 2035 XVI-G,29196,728IREDA35,NSE
NSE_EQ|INE201P01022,GRINFRA,G R INFRAPROJECTS LIMITED,NSE,G R INFRAPROJECTS LIMITED,5054,GRINFRA,NSE
NSE_EQ|INE202E08276,740IREDA36,IREDA 7.40% 2036 XVI H,NSE,IREDA 7.40% 2036 XVI H,29942,740IREDA36,NSE
NSE_EQ|INE0GK401011,TATVA,TATVA CHIN PHARM CHEM LTD,NSE,TATVA CHIN PHARM CHEM LTD,5162,TATVA,NSE
NSE_EQ|INE427F01016,CHALET,CHALET HOTELS LIMITED,NSE,CHALET HOTELS LIMITED,8546,CHALET,NSE
NSE_EQ|INE0P4701011,SAHAJSOLAR,SAHAJ SOLAR LIMITED,NSE,SAHAJ SOLAR LIMITED,24481,SAHAJSOLAR,NSE
NSE_EQ|INE202E08292,774IREDA35,IREDA 7.74% 2035 SD-III,NSE,IREDA 7.74% 2035 SD-III,30479,774IREDA35,NSE
NSE_EQ|INE732S01012,SAKAR,SAKAR HEALTHCARE LIMITED,NSE,SAKAR HEALTHCARE LIMITED,9539,SAKAR,NSE
NSE_EQ|INE227G01018,INDOWIND,INDOWIND ENERGY LTD,NSE,INDOWIND ENERGY LTD,14952,INDOWIND,NSE
NSE_EQ|INE00R701025,DALBHARAT,DALMIA BHARAT LIMITED,NSE,DALMIA BHARAT LIMITED,8075,DALBHARAT,NSE
NSE_EQ|INE03CC01015,JUBLCPL,JUBILANT AGRI N CON PRO L,NSE,JUBILANT AGRI N CON PRO L,29590,JUBLCPL,NSE
NSE_EQ|INE060B01014,KHANDSE,KHANDWALA SECURITIES LTD,NSE,KHANDWALA SECURITIES LTD,9641,KHANDSE,NSE
NSE_EQ|INE912T01018,RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RAGHAV PRODUCTIVITY ENH L,24735,RPEL,NSE
NSE_EQ|INE0ZOL01023,EMAPARTNER,EMA PARTNERS INDIA LTD,NSE,EMA PARTNERS INDIA LTD,29229,EMAPARTNER,NSE
NSE_EQ|INE692Q07480,83645TFS27,TFSIL 8.3645% 2027 SRS43,NSE,TFSIL 8.3645% 2027 SRS43,21767,83645TFS27,NSE
NSE_EQ|INE692Q07498,830TFSIL27,TFSIL 8.30% 2027 SR S45,NSE,TFSIL 8.30% 2027 SR S45,22854,830TFSIL27,NSE
NSE_EQ|INE0KGZ01021,SIGNPOST,SIGNPOST INDIA LIMITED,NSE,SIGNPOST INDIA LIMITED,22656,SIGNPOST,NSE
NSE_EQ|INE501G01024,HTMEDIA,HT MEDIA LIMITED,NSE,HT MEDIA LIMITED,11982,HTMEDIA,NSE
NSE_EQ|INE202E08201,75IREDA34,IREDA 7.50% 2034 SRXVI A,NSE,IREDA 7.50% 2034 SRXVI A,24023,75IREDA34,NSE
NSE_EQ|INE202E08219,744IREDA34,IR 7.44% 2034 XVI B,NSE,IR 7.44% 2034 XVI B,24179,744IREDA34,NSE
NSE_EQ|INE448V01019,AURDIS,AURANGABAD DISTILLERY LTD,NSE,AURANGABAD DISTILLERY LTD,18762,AURDIS,NSE
NSE_EQ|INE336X01012,TOTAL,TOTAL TRANSPORT SYS LTD,NSE,TOTAL TRANSPORT SYS LTD,22423,TOTAL,NSE
NSE_EQ|INE202E08227,739IREDA39,IREDA 7.39% 39 SR XVI C,NSE,IREDA 7.39% 39 SR XVI C,24580,739IREDA39,NSE
NSE_EQ|INE387I07013,18MVL27,MAGNUM VENTURES 18% 2027,NSE,MAGNUM VENTURES 18% 2027,23111,18MVL27,NSE
NSE_EQ|INE438K01021,KALAMANDIR,SAI SILKS (KALAMANDIR) L,NSE,SAI SILKS (KALAMANDIR) L,18755,KALAMANDIR,NSE
NSE_EQ|INE879A01019,SHREERAMA,SHREE RAMA MULTI TECH LTD,NSE,SHREE RAMA MULTI TECH LTD,7627,SHREERAMA,NSE
NSE_EQ|INE195J01029,PNCINFRA,PNC INFRATECH LTD.,NSE,PNC INFRATECH LTD.,9385,PNCINFRA,NSE
NSE_EQ|INE0BTI01037,KAMOPAINTS,KAMDHENU VENTURES LIMITED,NSE,KAMDHENU VENTURES LIMITED,13817,KAMOPAINTS,NSE
NSE_EQ|INE692Q07472,832TFSIL29,TFSIL 8.32% 2029 SR S44,NSE,TFSIL 8.32% 2029 SR S44,21760,832TFSIL29,NSE
NSE_EQ|INE834M01019,RTNINDIA,RATTANINDIA ENT LIMITED,NSE,RATTANINDIA ENT LIMITED,27297,RTNINDIA,NSE
NSE_EQ|INE202E08193,759IRDA34,IREDA 7.59% 2034 SR XV H,NSE,IREDA 7.59% 2034 SR XV H,23250,759IRDA34,NSE
NSE_EQ|IN2820230091,743PN48A,SDL PN 7.43% 2048,NSE,SDL PN 7.43% 2048,17841,743PN48A,NSE
NSE_EQ|INE084A08201,741BOI34,BOI 7.41% 2034 SR II,NSE,BOI 7.41% 2034 SR II,27278,741BOI34,NSE
NSE_EQ|IN1920190205,708KA31,SDL KA 7.08% 2031,NSE,SDL KA 7.08% 2031,20797,708KA31,NSE
NSE_EQ|IN1320200117,572BR26,SDL BR 5.72% 2026,NSE,SDL BR 5.72% 2026,1886,572BR26,NSE
NSE_EQ|IN2820230083,743PN48,SDL PN 7.43% 2048,NSE,SDL PN 7.43% 2048,17114,743PN48,NSE
NSE_EQ|INE084A08219,750BOI35,BOI 7.50% 2035 SR III,NSE,BOI 7.50% 2035 SR III,29685,750BOI35,NSE
NSE_EQ|INE526E01018,SHRIPISTON,SHRIRAM PIST. & RING LTD,NSE,SHRIRAM PIST. & RING LTD,17186,SHRIPISTON,NSE
NSE_EQ|IN1920190213,709KA30,SDL KA 7.09% 2030,NSE,SDL KA 7.09% 2030,20313,709KA30,NSE
NSE_EQ|IN1320200141,689BR28,SDL BR 6.89% 2028,NSE,SDL BR 6.89% 2028,2065,689BR28,NSE
NSE_EQ|IN2820230075,747PN34,SDL PN 7.47% 2034,NSE,SDL PN 7.47% 2034,17127,747PN34,NSE
NSE_EQ|IN2820230067,745PN34,SDL PN 7.45% 2034,NSE,SDL PN 7.45% 2034,16981,745PN34,NSE
NSE_EQ|IN1320200133,582BR26,SDL BR 5.82% 2026,NSE,SDL BR 5.82% 2026,1936,582BR26,NSE
NSE_EQ|IN2820230059,741PN34,SDL PN 7.41% 2034,NSE,SDL PN 7.41% 2034,16804,741PN34,NSE
NSE_EQ|INE0S3X01014,ENFUSE,ENFUSE SOLUTIONS LIMITED,NSE,ENFUSE SOLUTIONS LIMITED,23224,ENFUSE,NSE
NSE_EQ|INE238A08492,764ABL34,AXIS BANK 7.64% 2034 SR7,NSE,AXIS BANK 7.64% 2034 SR7,23041,764ABL34,NSE
NSE_EQ|IN2820230042,737PN38,SDL PN 7.37% 2038,NSE,SDL PN 7.37% 2038,16367,737PN38,NSE
NSE_EQ|IN2820230034,747PN43,SDL PN 7.47% 2043,NSE,SDL PN 7.47% 2043,15319,747PN43,NSE
NSE_EQ|INE0PCL01011,SAROJA,SAROJA PHARMA INDUS IND L,NSE,SAROJA PHARMA INDUS IND L,18506,SAROJA,NSE
NSE_EQ|INE544H01014,JHS,JHS SVEND. LAB. LTD,NSE,JHS SVEND. LAB. LTD,13723,JHS,NSE
NSE_EQ|IN2820230018,759PN33,SDL PN 7.59% 2033,NSE,SDL PN 7.59% 2033,15019,759PN33,NSE
NSE_EQ|IN2820230026,762PN38,SDL PN 7.62% 2038,NSE,SDL PN 7.62% 2038,15100,762PN38,NSE
NSE_EQ|INE848E01016,NHPC,NHPC LTD,NSE,NHPC LTD,17400,NHPC,NSE
NSE_EQ|INE08KD01015,ASCOM,ASCOM LEASIN & INVEST LTD,NSE,ASCOM LEASIN & INVEST LTD,15030,ASCOM,NSE
NSE_EQ|INE157D07EF2,1015CLIX25,CLIX CAP SER 10.15% 2025,NSE,CLIX CAP SER 10.15% 2025,21331,1015CLIX25,NSE
NSE_EQ|INE253B01015,21STCENMGM,21ST CENTURY MGMT SERVICE,NSE,21ST CENTURY MGMT SERVICE,4,21STCENMGM,NSE
NSE_EQ|IN2020220207,776KL58,SDL KL 7.76% 2058,NSE,SDL KL 7.76% 2058,14861,776KL58,NSE
NSE_EQ|INE157D07EG0,1010CLIX25,CLIX CAP SER 10.10% 2025,NSE,CLIX CAP SER 10.10% 2025,21601,1010CLIX25,NSE
NSE_EQ|INE157D07EH8,1035CCSP26,CCSPL 10.35% 2026,NSE,CCSPL 10.35% 2026,23390,1035CCSP26,NSE
NSE_EQ|INE324L01013,RPPINFRA,R.P.P INFRA PROJECTS LTD.,NSE,R.P.P INFRA PROJECTS LTD.,20764,RPPINFRA,NSE
NSE_EQ|INE157D07EI6,1035CCSP27,CCSPL 10.35% 2027,NSE,CCSPL 10.35% 2027,23604,1035CCSP27,NSE
NSE_EQ|INE157D07EJ4,1020CCSP27,CCSP 10.20% 2027 SR 02,NSE,CCSP 10.20% 2027 SR 02,27134,1020CCSP27,NSE
NSE_EQ|IN1320200109,53BR25,SDL BR 5.3% 2025,NSE,SDL BR 5.3% 2025,1207,53BR25,NSE
NSE_EQ|INE238A08500,745ABL34,ABL 7.45% 2034 SR 8,NSE,ABL 7.45% 2034 SR 8,25143,745ABL34,NSE
NSE_EQ|INE157D07EK2,102CCSP27A,CCSP 10.20% 2027 SR 03,NSE,CCSP 10.20% 2027 SR 03,28967,102CCSP27A,NSE
NSE_EQ|INE0PB301013,SCILAL,SHIPPING CORP OF ILA LTD,NSE,SHIPPING CORP OF ILA LTD,23127,SCILAL,NSE
NSE_EQ|INE890C01046,SANWARIA,SANWARIA CONSUMER LIMITED,NSE,SANWARIA CONSUMER LIMITED,46,SANWARIA,NSE
NSE_EQ|INE165B01029,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,NSE,R. S. SOFTWARE (INDIA) LI,8426,RSSOFTWARE,NSE
NSE_EQ|INE917I01010,BAJAJ-AUTO,BAJAJ AUTO LIMITED,NSE,BAJAJ AUTO LIMITED,16669,BAJAJ-AUTO,NSE
NSE_EQ|INE202E08300,7IREDAL30,IREDA 7.00% 2030 SR XVII,NSE,IREDA 7.00% 2030 SR XVII,756878,7IREDAL30,NSE
NSE_EQ|IN1920190197,697KA30,SDL KA 6.97% 2030,NSE,SDL KA 6.97% 2030,20912,697KA30,NSE
NSE_EQ|INE686A01026,ITDCEM,ITD CEMENTATION INDIA LTD,NSE,ITD CEMENTATION INDIA LTD,5622,ITDCEM,NSE
NSE_EQ|INE885E01042,MAZDA,MAZDA LIMITED,NSE,MAZDA LIMITED,18866,MAZDA,NSE
NSE_EQ|INE675C01017,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,NSE,CIGNITI TECHNOLOGIES LTD,5142,CIGNITITEC,NSE
NSE_EQ|IN1920190155,717KA30,SDL KA 7.17% 2030,NSE,SDL KA 7.17% 2030,20918,717KA30,NSE
NSE_EQ|IN2820230133,745PN34A,SDL PN 7.45% 2034,NSE,SDL PN 7.45% 2034,18405,745PN34A,NSE
NSE_EQ|INE086A13016,ELECTCAST,ELECTCAST WARRANTS,NSE,ELECTCAST WARRANTS,18116,ELECTCAST,NSE
NSE_EQ|INE086A13016,ELECTCAST,ELECTCAST WARRANTS,NSE,ELECTROSTEEL CASTINGS LTD,928,ELECTCAST,NSE
NSE_EQ|INE086A01029,ELECTCAST,ELECTROSTEEL CASTINGS LTD,NSE,ELECTCAST WARRANTS,18116,ELECTCAST,NSE
NSE_EQ|INE086A01029,ELECTCAST,ELECTROSTEEL CASTINGS LTD,NSE,ELECTROSTEEL CASTINGS LTD,928,ELECTCAST,NSE
NSE_EQ|IN1920190163,72KA31,SDL KA 7.2% 2031,NSE,SDL KA 7.2% 2031,20017,72KA31,NSE
NSE_EQ|IN2820230117,751PN36,SDL PN 7.51% 2036,NSE,SDL PN 7.51% 2036,18087,751PN36,NSE
NSE_EQ|IN2820230125,749PN37,SDL PN 7.49% 2037,NSE,SDL PN 7.49% 2037,18088,749PN37,NSE
NSE_EQ|IN1920190171,69KA30,SDL KA 6.9% 2030,NSE,SDL KA 6.9% 2030,20154,69KA30,NSE
NSE_EQ|INE722H01024,RGL,RENAISSANCE GLOBAL LTD,NSE,RENAISSANCE GLOBAL LTD,15129,RGL,NSE
NSE_EQ|INE020B07GX4,738REC27TF,TAXFREE SEC NCD TR1 S2,NSE,TAXFREE SEC NCD TR1 S2,29111,738REC27TF,NSE
NSE_EQ|IN2820230109,752PN35,SDL PN 7.52% 2035,NSE,SDL PN 7.52% 2035,18083,752PN35,NSE
NSE_EQ|INE02JD07041,840GHFL28,GHFL 8.40% 2028 SR C2,NSE,GHFL 8.40% 2028 SR C2,25130,840GHFL28,NSE
NSE_EQ|IN1920190189,697KA28,SDL KA 6.97% 2028,NSE,SDL KA 6.97% 2028,20864,697KA28,NSE
NSE_EQ|INE02JD07033,85GHFL27,GHFL 8.5% 2027 SR C1,NSE,GHFL 8.5% 2027 SR C1,24670,85GHFL27,NSE
NSE_EQ|INE895W01019,PANACHE,PANACHE DIGILIFE LIMITED,NSE,PANACHE DIGILIFE LIMITED,16355,PANACHE,NSE
NSE_EQ|INE0JHH01011,DOLLEX,DOLLEX AGROTECH LIMITED,NSE,DOLLEX AGROTECH LIMITED,13323,DOLLEX,NSE
NSE_EQ|IN2020220199,776KL51,SDL KL 7.76% 2051,NSE,SDL KL 7.76% 2051,14855,776KL51,NSE
NSE_EQ|IN1920190114,714KA29,SDL KA 7.14% 2029,NSE,SDL KA 7.14% 2029,22218,714KA29,NSE
NSE_EQ|INE02JD07058,845GHFL29,GHFL 8.45% 2029 SR C3,NSE,GHFL 8.45% 2029 SR C3,25374,845GHFL29,NSE
NSE_EQ|INE02JD07066,817GHFL30,GHFL 8.17% 2030 SR C4,NSE,GHFL 8.17% 2030 SR C4,29979,817GHFL30,NSE
NSE_EQ|INE768C01010,ZYDUSWELL,ZYDUS WELLNESS LIMITED,NSE,ZYDUS WELLNESS LIMITED,17635,ZYDUSWELL,NSE
NSE_EQ|IN2020220181,783KL39,SDL KL 7.83% 2039,NSE,SDL KL 7.83% 2039,14840,783KL39,NSE
NSE_EQ|IN1920190130,714KA29A,SDL KA 7.14% 2029,NSE,SDL KA 7.14% 2029,22225,714KA29A,NSE
NSE_EQ|INE00Y801016,AKG,AKG EXIM LIMITED,NSE,AKG EXIM LIMITED,2176,AKG,NSE
NSE_EQ|IN1620250010,681HR39,SDL HR 6.81% 2039,NSE,SDL HR 6.81% 2039,755854,681HR39,NSE
NSE_EQ|IN1920190148,716KA30,SDL KA 7.16% 2030,NSE,SDL KA 7.16% 2030,20845,716KA30,NSE
NSE_EQ|INE087Z01024,AAKASH,AAKASH EXPLORATION SER L,NSE,AAKASH EXPLORATION SER L,235,AAKASH,NSE
NSE_EQ|INE020B07GZ9,704REC28,BOND 7.04% PA TAX FREE S2,NSE,BOND 7.04% PA TAX FREE S2,29614,704REC28,NSE
NSE_EQ|INE157D07EL0,995CCSP27,CCSPL 9.95% 2027,NSE,CCSPL 9.95% 2027,756333,995CCSP27,NSE
NSE_EQ|INE071N01016,EPIGRAL,EPIGRAL LIMITED,NSE,EPIGRAL LIMITED,5382,EPIGRAL,NSE
NSE_EQ|IN1320190227,692BR32,SDL BR 6.92% 2032,NSE,SDL BR 6.92% 2032,21161,692BR32,NSE
NSE_EQ|IN1620250044,67HR39,SDL HR 6.7% 2039,NSE,SDL HR 6.7% 2039,756813,67HR39,NSE
NSE_EQ|IN1320190219,702BR30,SDL BR 7.02% 2030,NSE,SDL BR 7.02% 2030,21375,702BR30,NSE
NSE_EQ|INE157D07EM8,990CCSP27,CCSPL 9.90% 2027 SR 02,NSE,CCSPL 9.90% 2027 SR 02,757129,990CCSP27,NSE
NSE_EQ|IN1620250036,677HR39,SDL HR 6.77% 2039,NSE,SDL HR 6.77% 2039,757112,677HR39,NSE
NSE_EQ|IN1620250028,675HR38,SDL HR 6.75% 2038,NSE,SDL HR 6.75% 2038,756094,675HR38,NSE
NSE_EQ|IN1620250069,668HR38,SDL HR 6.68% 2038,NSE,SDL HR 6.68% 2038,757035,668HR38,NSE
NSE_EQ|IN1320190201,714BR30,SDL BR 7.14% 2030,NSE,SDL BR 7.14% 2030,20016,714BR30,NSE
NSE_EQ|INE146L01010,KIRLOSENG,KIRLOSKAR OIL ENG LTD,NSE,KIRLOSKAR OIL ENG LTD,20936,KIRLOSENG,NSE
NSE_EQ|IN2820230190,779PN36,SDL PN 7.79% 2036,NSE,SDL PN 7.79% 2036,20356,779PN36,NSE
NSE_EQ|IN1920190106,717KA29,SDL KA 7.17% 2029,NSE,SDL KA 7.17% 2029,20573,717KA29,NSE
NSE_EQ|IN1620250051,664HR36,SDL HR 6.64% 2036,NSE,SDL HR 6.64% 2036,757034,664HR36,NSE
NSE_EQ|IN2820230182,777PN33,SDL PN 7.77% 2033,NSE,SDL PN 7.77% 2033,19720,777PN33,NSE
NSE_EQ|IN2820230174,775PN36,SDL PN 7.75% 2036,NSE,SDL PN 7.75% 2036,19486,775PN36,NSE
NSE_EQ|IN1620250077,703HR39,SDL HR 7.03% 2039,NSE,SDL HR 7.03% 2039,757435,703HR39,NSE
NSE_EQ|IN2820230166,767PN35,SDL PN 7.67% 2035,NSE,SDL PN 7.67% 2035,19167,767PN35,NSE
NSE_EQ|IN2820230158,749PN35,SDL PN 7.49% 2035,NSE,SDL PN 7.49% 2035,18993,749PN35,NSE
NSE_EQ|IN2820230141,748PN34,SDL PN 7.48% 2034,NSE,SDL PN 7.48% 2034,18521,748PN34,NSE
NSE_EQ|INE411Y01011,DIL,DEBOCK INDUSTRIES LIMITED,NSE,DEBOCK INDUSTRIES LIMITED,8665,DIL,NSE
NSE_EQ|INE852O01025,APTUS,APTUS VALUE HSG FIN I LTD,NSE,APTUS VALUE HSG FIN I LTD,5435,APTUS,NSE
NSE_EQ|INE943D01017,MPSLTD,MPS LIMITED,NSE,MPS LIMITED,10578,MPSLTD,NSE
NSE_EQ|IN3220200049,665TR35,SDL TR 6.65% 2035,NSE,SDL TR 6.65% 2035,1738,665TR35,NSE
NSE_EQ|IN3220200031,681TR35,SDL TR 6.81% 2035,NSE,SDL TR 6.81% 2035,1172,681TR35,NSE
NSE_EQ|IN3220200023,655TR30,SDL TR 6.55% 2030,NSE,SDL TR 6.55% 2030,858,655TR30,NSE
NSE_EQ|IN3220200015,67TR30,SDL TR 6.7% 2030,NSE,SDL TR 6.7% 2030,89,67TR30,NSE
NSE_EQ|IN2020220157,765KL48,SDL KL 7.65% 2048,NSE,SDL KL 7.65% 2048,13996,765KL48,NSE
NSE_EQ|IN2020220140,76KL45,SDL KL 7.6% 2045,NSE,SDL KL 7.6% 2045,13911,76KL45,NSE
NSE_EQ|IN2020220173,766KL50,SDL KL 7.66% 2050,NSE,SDL KL 7.66% 2050,14563,766KL50,NSE
NSE_EQ|IN2020220165,758KL49,SDL KL 7.58% 2049,NSE,SDL KL 7.58% 2049,14355,758KL49,NSE
NSE_EQ|INE547B01028,XTGLOBAL,XTGLOBAL INFOTECH LIMITED,NSE,XTGLOBAL INFOTECH LIMITED,25235,XTGLOBAL,NSE
NSE_EQ|IN2020220116,763KL32,SDL KL 7.63% 2032,NSE,SDL KL 7.63% 2032,13375,763KL32,NSE
NSE_EQ|IN2020220108,763KL43,SDL KL 7.63% 2043,NSE,SDL KL 7.63% 2043,12726,763KL43,NSE
NSE_EQ|IN1920190098,723KA28,SDL KA 7.23% 2028,NSE,SDL KA 7.23% 2028,21710,723KA28,NSE
NSE_EQ|IN2020220132,762KL53,SDL KL 7.62% 2053,NSE,SDL KL 7.62% 2053,13624,762KL53,NSE
NSE_EQ|IN2020220124,764KL34,SDL KL 7.64% 2034,NSE,SDL KL 7.64% 2034,13606,764KL34,NSE
NSE_EQ|INE335X01014,PULZ,PULZ ELECTRONICS LIMITED,NSE,PULZ ELECTRONICS LIMITED,507,PULZ,NSE
NSE_EQ|INE753K01015,EMMBI,EMMBI INDUSTRIES LIMITED,NSE,EMMBI INDUSTRIES LIMITED,18142,EMMBI,NSE
NSE_EQ|INE141K01013,TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,NSE,TEXMO PIPE & PRODUCTS LTD,18214,TEXMOPIPES,NSE
NSE_EQ|IN2820230257,746PN33,SDL PN 7.46% 2033,NSE,SDL PN 7.46% 2033,22865,746PN33,NSE
NSE_EQ|INE0SRI01019,VERITAAS,VERITAAS ADVERTISING LTD,NSE,VERITAAS ADVERTISING LTD,23778,VERITAAS,NSE
NSE_EQ|IN2820230240,769PN36,SDL PN 7.69% 2036,NSE,SDL PN 7.69% 2036,22503,769PN36,NSE
NSE_EQ|INE749Y01014,AMJUMBO,A AND M JUMBO BAGS LTD,NSE,A AND M JUMBO BAGS LTD,1353,AMJUMBO,NSE
NSE_EQ|INE0LQS01015,TIPSFILMS,TIPS FILMS LIMITED,NSE,TIPS FILMS LIMITED,11374,TIPSFILMS,NSE
NSE_EQ|IN2820230232,779PN38,SDL PN 7.79% 2038,NSE,SDL PN 7.79% 2038,21166,779PN38,NSE
NSE_EQ|INE05CZ01011,RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER PRECISION ENG L,18423,RATNAVEER,NSE
NSE_EQ|IN2820230216,777PN36,SDL PN 7.77% 2036,NSE,SDL PN 7.77% 2036,20397,777PN36,NSE
NSE_EQ|IN2820230224,778PN37,SDL PN 7.78% 2037,NSE,SDL PN 7.78% 2037,21165,778PN37,NSE
NSE_EQ|IN2820230208,779PN37,SDL PN 7.79% 2037,NSE,SDL PN 7.79% 2037,20360,779PN37,NSE
NSE_EQ|IN2020220074,77KL47,SDL KL 7.7% 2047,NSE,SDL KL 7.7% 2047,11424,77KL47,NSE
NSE_EQ|IN2020220066,769KL40,SDL KL 7.69% 2040,NSE,SDL KL 7.69% 2040,11292,769KL40,NSE
NSE_EQ|IN2020220090,78KL45,SDL KL 7.8% 2045,NSE,SDL KL 7.8% 2045,11770,78KL45,NSE
NSE_EQ|INE141D01018,TNTELE,TAMILNADU TELECOMMUNICATI,NSE,TAMILNADU TELECOMMUNICATI,3512,TNTELE,NSE
NSE_EQ|IN2020220082,781KL44,SDL KL 7.81% 2044,NSE,SDL KL 7.81% 2044,11706,781KL44,NSE
NSE_EQ|INE0S1D01010,INNOMET,INNOMET ADVANCED MATERI L,NSE,INNOMET ADVANCED MATERI L,25323,INNOMET,NSE
NSE_EQ|INE943P01029,AGARWALEYE,DR AGARWALS HEALTH CARE L,NSE,DR AGARWALS HEALTH CARE L,29452,AGARWALEYE,NSE
NSE_EQ|INE0NN701020,ATL,ALLCARGO TERMINALS LTD,NSE,ALLCARGO TERMINALS LTD,17778,ATL,NSE
NSE_EQ|INF174K014P6,NIFTY1,KOTAK NIFTY ETF,NSE,KOTAK NIFTY ETF,18102,NIFTY1,NSE
NSE_EQ|INE560K01014,PFS,PTC INDIA FIN SERV LTD,NSE,PTC INDIA FIN SERV LTD,22602,PFS,NSE
NSE_EQ|INE267A01025,HINDZINC,HINDUSTAN ZINC LIMITED,NSE,HINDUSTAN ZINC LIMITED,1424,HINDZINC,NSE
NSE_EQ|INE545A01024,HEG,HEG LTD,NSE,HEG LTD,1336,HEG,NSE
